0.32766852574637895,0.23927612422924316,0.8356992710274154
0.26501575624119766,0.28480192287981465,0.8420524204632196
0.37356838572563156,0.16804686595513263,0.8478275132581592
0.1781673831489572,0.3443053260829403,0.8505955691208278
0.1739183266555333,0.3643120048624551,0.8417323895043933
0.5853305976956813,0.8594367395371454,0.0908965872261035
0.5681979826224435,0.8495584103425964,0.13076195379137595
0.16145089717241756,0.32460182242953506,0.8683724488169149
0.634522413352208,0.7456076103580738,0.22845039517516202
0.699938651251161,0.7288668238265912,0.18561738625639196
0.34318738542918314,0.23594965355210973,0.8300314280007655
0.34679809180246135,0.13382632293221652,0.875280030863685
0.26689064482985625,0.18628833827915026,0.8882448779322105
0.406828577830181,0.9720624113806577,0.08102215714660382
0.03897363917804153,0.14578779551795584,1.0
1.0,0.49704002076627085,0.1826350705550474
0.7341964959374723,0.7194950727691787,0.16233479272938728
0.19122283178682942,0.2699765737558044,0.8826192933445982
0.5728061993328151,0.8073027184138397,0.19766764232133044
0.5358937779407116,0.3414848593195874,0.6726262785481398
0.5255854988326352,0.8408443707482596,0.19266107727551235
0.11759944657078769,0.25260879965550553,0.9224759642209313
0.4174533743894875,0.8267172101907416,0.3136034279299919
0.5181709231850364,0.8862877076137159,0.12069905435025358
0.3853165649732819,0.19037910077498776,0.8319744077448017
0.6630715643671525,0.7855511955592349,0.13414173241046617
0.49139681303871985,0.8907603760999712,0.14321084093868536
0.4778278855622107,0.03235428350465974,0.8558859889763932
0.5802904310603729,0.7948643043037207,0.20941755189480166
0.4201275419262176,0.2293639425773355,0.7961748905735406
0.637366023278326,0.7434347605168337,0.2287644505468272
0.02919900261028996,0.3298457453111483,0.9221541932902926
0.0,0.3372554896326565,0.9304377631604932
0.4858098616047668,0.893188646378837,0.14503093575452913
0.5525352708687361,0.8387839891883757,0.16748877114818256
0.2990438164830893,0.20822547087186272,0.8637729008497357
0.6240716505199506,0.7718948538551125,0.19980398727484167
0.4308824392099746,0.10675413931001443,0.8478011905893401
0.605113037576996,0.8322923264573865,0.11883742898950389
0.11906961829295692,0.21204106874313866,0.9401990931008479
0.362647391795921,0.30280265653856264,0.7861340886914348
0.41536501105885115,1.0,0.0018884323417147075
0.25543714609251555,0.32187234645851936,0.827188984091364
0.17854398849139663,0.23053974496218133,0.9067771712277148
0.5944301339441855,0.8138397116146281,0.16386703305589728
0.2034540042821691,0.31078991966719394,0.8567689446427178
0.5947979207450169,0.8567512909265436,0.08415723308106116
0.4265562938738574,0.0,0.8919344221594778
0.0924204283487855,0.4129439724292412,0.8512186802838593
0.6550193207955655,0.8557955102140287,0.0
0.5475913516428736,0.8017232558779968,0.23153848461259546
0.6887503664874881,0.7779264769872662,0.11675260599833154
0.4913868612353145,0.8499988341136737,0.2126421478464034
0.6280801924798114,0.7915269458822178,0.16402615240786894
0.6970031240988304,0.7205822715889494,0.2013018581951284
0.41526889665088884,0.23779417638487388,0.7943141512211636
0.7595321933430093,0.6641637538979981,0.2174652273815842
0.4486764889409196,0.9091270681072154,0.157015776344478
0.44585414983020755,0.24842289797059935,0.7735739056028674
0.4025819650239555,0.12920569557885364,0.851479245283046
0.7709324338653394,0.6978157113378569,0.15479470628489939
0.5473976340246116,0.9009772819221731,0.05317247243806933
0.3812537818518411,0.37214325099492784,0.7372032573761269
0.5379497003696114,0.2603241767767728,0.7191041317537386
0.47840328248436936,0.878824983899132,0.17850040829919173
0.4291925960891545,0.23452523299665673,0.7890787203399716
0.699938651251161,0.7288668238265912,0.18561738625639196
0.25962136071863906,0.06908494381468089,0.9398155108222672
0.7341964959374723,0.7194950727691787,0.16233479272938728
0.4772615951364436,0.9080081207992698,0.1269943578945904
