0.4026630585713198,0.18668819485432087,0.8254278691522108
-0.05731321202156181,0.35153761135530415,0.946404164705666
0.43419335067780374,0.9619619321791699,0.06832281110006977
0.44216500409575943,0.19435124096929557,0.8025757335642572
0.43537088548036795,0.2485958491494631,0.7787636555571731
0.605113037576996,0.8322923264573865,0.11883742898950389
0.7625538401839789,0.7557399112096279,0.062191171604327244
0.40096551143165815,0.25444510100800266,0.7928470223467865
0.37679312189279557,0.205067440091125,0.8290686000622087
0.43833420782940546,0.2555207691019685,0.7736557238036657
0.3888428447413501,0.2117631650023113,0.8200866960180584
0.6324551501511211,0.7928235786645945,0.15695687140058084
0.1630400064005162,0.3351776921675109,0.8621731580273091
0.3432124623998316,0.20497820772634734,0.844931730250958
0.2859632209118148,0.3094142389212198,0.8195103761079796
0.3451510632989523,0.9890948615199318,0.11921907970706891
0.7381766381099633,0.7321071802564951,0.13699315452050204
0.3618733785990873,0.8944375731250398,0.26608783348619264
0.21143352649133096,0.25532810348008894,0.8807929128326051
0.6045644971716806,0.8294823309316763,0.12469610614666188
0.6162021929296602,0.8224905190282237,0.12362548673115076
0.1998542537027026,0.19822361415671064,0.9122173645974234
0.35292680055220416,0.24965148834901485,0.8185942411647196
0.5485468808409593,0.04764323444933938,0.8154422900499305
0.44425915032250707,0.9217273532034598,0.13861731062446309
0.7503449500775305,0.7613432419848343,0.06798531282127546
0.21305452168762162,0.25299558728297433,0.8811957230244556
0.6229983461624382,0.8056242585505535,0.14577439906876982
0.42513668339300725,0.9153931536669813,0.1710395766886747
0.5948346842292391,0.8183649498908638,0.1557036166322256
